video,frame_number,tree_id,damage_index,xtl,ytl,xbr,ybr,image_file_name,image_url
20201001_092426.mp4,2049,7668,1,29,0,856,898,000.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/000.jpg
20201008_152542.mp4,1243,35540,1,33,93,671,785,001.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/001.jpg
20201008_152542.mp4,4635,37385,1,1513,479,1892,993,002.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/002.jpg
20201001_092426.mp4,3449,8629,1,1128,109,1628,1080,003.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/003.jpg
20201001_092426.mp4,1711,7466,1,948,658,1085,809,004.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/004.jpg
20201007_143411.mp4,5983,27956,0,1259,720,1452,856,005.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/005.jpg
20201001_092426.mp4,4417,9448,1,393,847,473,1080,006.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/006.jpg
20201001_095445.mp4,3736,5857,0,1468,657,1678,785,007.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/007.jpg
20201002_113823.mp4,559,10938,1,0,680,344,1080,008.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/008.jpg
20201019_171708.mp4,1008,47970,1,324,841,407,952,009.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/009.jpg
20201005_123446.mp4,1990,13925,1,1492,0,1920,630,010.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/010.jpg
20201006_145901.mp4,737,22610,1,122,30,775,968,011.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/011.jpg
20201007_143411.mp4,868,26181,1,440,304,1534,1050,012.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/012.jpg
20201019_151306.mp4,497,49521,2,82,527,311,1027,013.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/013.jpg
20201012_143658.mp4,93,43683,1,3,853,143,1065,014.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/014.jpg
20201007_133013.mp4,4449,33493,1,1504,760,1644,955,015.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/015.jpg
20201007_140032.mp4,5485,31995,2,1201,204,1713,1012,016.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/016.jpg
20201001_095445.mp4,1377,4813,1,1013,159,1515,884,017.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/017.jpg
20201002_113823.mp4,972,11222,2,3,555,283,999,018.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/018.jpg
20201012_143658.mp4,1437,44996,0,1418,821,1553,966,019.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/019.jpg
20201012_125230.mp4,998,39184,1,1640,755,1872,884,020.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/020.jpg
20201022_121240.mp4,3305,56560,0,127,213,1026,1049,021.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/021.jpg
20201002_113823.mp4,252,10857,1,0,599,131,763,022.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/022.jpg
20201008_152542.mp4,3691,36759,2,131,697,346,1032,023.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/023.jpg
20201006_145901.mp4,432,22458,1,0,381,353,948,024.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/024.jpg
20201002_113823.mp4,3369,12234,1,1525,471,1631,578,025.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/025.jpg
20201005_123446.mp4,5797,16219,1,835,231,1557,973,026.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/026.jpg
20201001_092426.mp4,3164,8176,1,1088,636,1477,1072,027.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/027.jpg
20201002_094535.mp4,2809,12706,2,450,1400,689,1743,028.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/028.jpg
20201006_145901.mp4,5087,25321,0,1,300,736,1080,029.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/029.jpg
20201005_120427.mp4,761,16855,0,157,855,415,1074,030.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/030.jpg
20201001_095445.mp4,593,3709,1,346,705,499,847,031.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/031.jpg
20201006_145901.mp4,1154,23079,1,9,482,430,1078,032.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/032.jpg
20201001_095445.mp4,4672,6208,0,264,573,752,1042,033.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/033.jpg
20201007_143411.mp4,3087,27340,1,331,577,767,1062,034.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/034.jpg
20201007_150750.mp4,2103,28778,2,819,651,893,729,035.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/035.jpg
20201007_143411.mp4,350,25878,1,458,521,771,730,036.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/036.jpg
20201008_152542.mp4,591,34745,1,1,468,155,783,037.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/037.jpg
20201007_143411.mp4,1718,26374,0,9,796,300,1020,038.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/038.jpg
20201001_092426.mp4,3141,8107,1,1061,825,1286,1053,039.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/039.jpg
20201006_145901.mp4,4681,25173,2,1182,113,1475,541,040.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/040.jpg
20201012_143658.mp4,1442,45026,1,417,634,695,1042,041.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/041.jpg
20201005_123446.mp4,1961,13867,1,1492,0,1920,628,042.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/042.jpg
20201007_143411.mp4,1715,26366,1,321,732,530,884,043.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/043.jpg
20201008_152542.mp4,5665,37642,1,0,823,157,1048,044.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/044.jpg
20201001_092426.mp4,977,7289,0,708,761,1003,1017,045.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/045.jpg
