video,frame_number,tree_id,damage_index,xtl,ytl,xbr,ybr,image_file_name,image_url
20201006_145901.mp4,1754,23542,1,447,576,937,1053,000.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/000.jpg
20201019_171708.mp4,1036,48086,0,1137,734,1310,857,001.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/001.jpg
20201016_155206.mp4,237,45643,0,1580,633,1782,794,002.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/002.jpg
20201008_124210.mp4,87,38403,1,104,506,191,608,003.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/003.jpg
20201002_113823.mp4,848,11096,1,249,731,693,1079,004.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/004.jpg
20201022_134121.mp4,763,52210,1,0,797,207,972,005.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/005.jpg
20201016_155206.mp4,3809,46441,1,572,571,974,943,006.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/006.jpg
20201022_114221.mp4,1632,53449,1,616,958,667,1063,007.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/007.jpg
20201001_102824.mp4,3877,2359,1,0,637,242,983,008.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/008.jpg
20201012_122211.mp4,4406,42819,2,939,836,1075,1065,009.jpg,https://github.com/aubreymoore/CRB-Damage-Survey-Validation/raw/main/batch1/009.jpg
